,source,dest,month,year
3952,4d69e7b48249,ca0ac34440ba,12,2022
3953,ca0ac34440ba,386870509dc7,12,2022
3954,386870509dc7,72e3ef7c52cb,12,2022
3955,72e3ef7c52cb,179cf283f9f5,12,2022
3956,179cf283f9f5,04150f2d5883,12,2022
4203,ad508fd81a92,e29fe6324bfa,10,2022
4204,e29fe6324bfa,c2ab60ea3e17,10,2022
4207,ba2d97232907,ad508fd81a92,10,2022
4208,ad508fd81a92,ba2d97232907,10,2022
4209,ba2d97232907,ad508fd81a92,10,2022
4210,ad508fd81a92,ba2d97232907,10,2022
4211,ba2d97232907,ad508fd81a92,10,2022
4212,ad508fd81a92,ba2d97232907,10,2022
4213,ba2d97232907,ad508fd81a92,10,2022
4214,ad508fd81a92,ba2d97232907,10,2022
4215,ba2d97232907,ad508fd81a92,11,2022
4216,ad508fd81a92,ba2d97232907,11,2022
4217,ba2d97232907,ad508fd81a92,11,2022
4601,087741e65b10,4bbcec8e8147,7,2022
4613,4bbcec8e8147,087741e65b10,11,2022
4614,087741e65b10,4bbcec8e8147,11,2022
4644,7edbff0f64f6,0ae1f16981b6,2,2022
4645,0ae1f16981b6,7edbff0f64f6,2,2022
4646,7edbff0f64f6,a0ff9ea48baf,2,2022
4647,a0ff9ea48baf,7edbff0f64f6,3,2022
5008,9c37e7118d74,0c0a866d236e,6,2022
5188,7182dd431b5c,0604cd3138fe,1,2022
5191,0604cd3138fe,5344c4110f48,1,2022
5192,5344c4110f48,f138665c5aa6,1,2022
5204,2dfe1893e251,fe9867174ca9,2,2022
5215,cbd02d97b073,085b2a38876e,3,2022
5227,f138665c5aa6,88d1b784dd23,4,2022
5228,88d1b784dd23,b28a999c0fba,4,2022
5229,b28a999c0fba,88d1b784dd23,4,2022
5230,88d1b784dd23,b28a999c0fba,4,2022
5231,b28a999c0fba,88d1b784dd23,4,2022
5232,88d1b784dd23,b28a999c0fba,4,2022
5233,b28a999c0fba,88d1b784dd23,4,2022
5234,88d1b784dd23,b28a999c0fba,4,2022
5235,b28a999c0fba,88d1b784dd23,4,2022
5244,7182dd431b5c,a42e815c58f3,5,2022
5245,a42e815c58f3,0622caefe523,5,2022
5246,0622caefe523,9ed614721c31,5,2022
5247,9ed614721c31,a02a7093edbc,5,2022
5248,a02a7093edbc,9ed614721c31,5,2022
5249,9ed614721c31,a02a7093edbc,5,2022
5250,a02a7093edbc,c2ab60ea3e17,5,2022
5251,c2ab60ea3e17,ad508fd81a92,5,2022
5252,ad508fd81a92,a02a7093edbc,6,2022
5253,a02a7093edbc,a6be835812fa,6,2022
5254,a6be835812fa,11c9978abd32,6,2022
5255,ad508fd81a92,a02a7093edbc,7,2022
5256,a02a7093edbc,c2ab60ea3e17,7,2022
5259,b3a8e0e1f9ab,24c988b91198,8,2022
5260,24c988b91198,039c20eb5f8b,8,2022
5263,039c20eb5f8b,ad508fd81a92,8,2022
5264,ad508fd81a92,039c20eb5f8b,8,2022
5265,039c20eb5f8b,ad508fd81a92,8,2022
5266,ad508fd81a92,039c20eb5f8b,8,2022
5267,039c20eb5f8b,c2ab60ea3e17,8,2022
5268,c2ab60ea3e17,a02a7093edbc,8,2022
5269,a02a7093edbc,9ed614721c31,8,2022
5270,9ed614721c31,b28a999c0fba,8,2022
5271,b28a999c0fba,11c9978abd32,8,2022
5272,11c9978abd32,ad508fd81a92,9,2022
5275,ad508fd81a92,b2cc86ae48fd,9,2022
5276,b2cc86ae48fd,3b8321fe7f0e,9,2022
5279,b3a8e0e1f9ab,549a2fac47d7,9,2022
5280,549a2fac47d7,b3a8e0e1f9ab,9,2022
5281,b3a8e0e1f9ab,549a2fac47d7,9,2022
5288,9ed614721c31,a02a7093edbc,10,2022
5289,a02a7093edbc,a42e815c58f3,10,2022
5292,a42e815c58f3,039c20eb5f8b,11,2022
5424,8a1d282fbc62,52b403a5afce,1,2022
5425,52b403a5afce,b659b0bc6172,1,2022
5426,b659b0bc6172,c2b38d78fe58,1,2022
5427,c2b38d78fe58,ed8b33038fc5,1,2022
5428,ed8b33038fc5,66d8d848ebc3,1,2022
5429,66d8d848ebc3,dba8d675d13a,1,2022
5430,dba8d675d13a,5ff36bab1247,1,2022
5507,545c0551165b,4860fb4eca2b,1,2022
5508,4860fb4eca2b,cccfc2377e10,1,2022
5509,cccfc2377e10,4860fb4eca2b,1,2022
5510,4860fb4eca2b,20a0b846a834,1,2022
5511,20a0b846a834,545c0551165b,1,2022
5512,545c0551165b,cccfc2377e10,1,2022
5513,cccfc2377e10,20a0b846a834,1,2022
5514,20a0b846a834,58839af42ed3,1,2022
5515,58839af42ed3,545c0551165b,1,2022
5516,545c0551165b,58839af42ed3,1,2022
5517,58839af42ed3,8cdba996be62,1,2022
5520,20a0b846a834,4860fb4eca2b,2,2022
5523,ae89ce58d543,20a0b846a834,2,2022
5524,20a0b846a834,1010859799ff,2,2022
5525,1010859799ff,58839af42ed3,2,2022
5526,2074b74fbf8b,a64332fe1df1,3,2022
5527,a64332fe1df1,07e1906a4c41,3,2022
5533,7b0c43de87cb,7dcf1501322b,4,2022
5534,7dcf1501322b,2074b74fbf8b,4,2022
5546,d8d851022fbb,cc30b5886e1f,4,2022
5547,cc30b5886e1f,e3e18f8d188c,4,2022
5555,a62136c5d05e,ae9dd7c4d1d6,6,2022
5560,c6f5c46f9e3d,a3693c397d81,6,2022
5561,a3693c397d81,7dcf1501322b,6,2022
5564,6a508b2eca69,0e1a5a785140,7,2022
5565,0e1a5a785140,6a508b2eca69,7,2022
5566,6a508b2eca69,c6f5c46f9e3d,7,2022
6298,8372369bb901,4772641f101b,2,2022
6299,4772641f101b,8372369bb901,5,2022
6300,4772641f101b,8372369bb901,8,2022
6724,d21a8ac4ba64,6bcaea988250,6,2022
7393,52b403a5afce,2a13a24897aa,1,2022
7394,2a13a24897aa,445553f40763,1,2022
7395,445553f40763,ed8b33038fc5,1,2022
7396,ed8b33038fc5,af773452206f,1,2022
7397,af773452206f,db1a7ebf3727,1,2022
7398,db1a7ebf3727,52b403a5afce,1,2022
7399,52b403a5afce,2a13a24897aa,1,2022
7400,2a13a24897aa,445553f40763,1,2022
7401,445553f40763,ed8b33038fc5,1,2022
7402,ed8b33038fc5,af773452206f,1,2022
7403,af773452206f,db1a7ebf3727,1,2022
7404,db1a7ebf3727,52b403a5afce,1,2022
7405,52b403a5afce,2a13a24897aa,1,2022
7406,2a13a24897aa,445553f40763,1,2022
7407,445553f40763,ed8b33038fc5,1,2022
7408,ed8b33038fc5,af773452206f,1,2022
7409,af773452206f,db1a7ebf3727,1,2022
7410,db1a7ebf3727,52b403a5afce,1,2022
7411,52b403a5afce,2a13a24897aa,1,2022
7412,2a13a24897aa,445553f40763,1,2022
7413,445553f40763,ed8b33038fc5,1,2022
7414,ed8b33038fc5,af773452206f,1,2022
7415,af773452206f,db1a7ebf3727,1,2022
7416,db1a7ebf3727,fecb203bd177,1,2022
7417,fecb203bd177,52b403a5afce,2,2022
7418,52b403a5afce,2a13a24897aa,2,2022
7419,2a13a24897aa,445553f40763,2,2022
7420,445553f40763,ed8b33038fc5,2,2022
7421,ed8b33038fc5,af773452206f,2,2022
7422,af773452206f,db1a7ebf3727,2,2022
7423,db1a7ebf3727,52b403a5afce,2,2022
7424,52b403a5afce,2a13a24897aa,2,2022
7425,2a13a24897aa,445553f40763,2,2022
7426,445553f40763,ed8b33038fc5,2,2022
7427,ed8b33038fc5,af773452206f,2,2022
7428,af773452206f,db1a7ebf3727,2,2022
7429,db1a7ebf3727,fecb203bd177,2,2022
7430,fecb203bd177,085b2a38876e,2,2022
7431,085b2a38876e,52b403a5afce,2,2022
7432,52b403a5afce,2a13a24897aa,2,2022
7433,2a13a24897aa,445553f40763,2,2022
7434,445553f40763,ed8b33038fc5,2,2022
7435,ed8b33038fc5,af773452206f,2,2022
7436,af773452206f,db1a7ebf3727,2,2022
7437,db1a7ebf3727,fecb203bd177,2,2022
7438,fecb203bd177,e23d890345b1,2,2022
7439,e23d890345b1,52b403a5afce,2,2022
7440,52b403a5afce,2a13a24897aa,2,2022
7441,2a13a24897aa,445553f40763,2,2022
7442,445553f40763,ed8b33038fc5,2,2022
7443,ed8b33038fc5,af773452206f,2,2022
7444,af773452206f,db1a7ebf3727,2,2022
7447,085b2a38876e,52b403a5afce,2,2022
7448,52b403a5afce,2a13a24897aa,2,2022
7449,2a13a24897aa,445553f40763,2,2022
7450,445553f40763,ed8b33038fc5,2,2022
7451,ed8b33038fc5,af773452206f,2,2022
7452,af773452206f,db1a7ebf3727,2,2022
7453,db1a7ebf3727,fecb203bd177,3,2022
7454,fecb203bd177,085b2a38876e,3,2022
7455,085b2a38876e,52b403a5afce,3,2022
7456,52b403a5afce,2a13a24897aa,3,2022
7457,2a13a24897aa,445553f40763,3,2022
7458,445553f40763,ed8b33038fc5,3,2022
7459,ed8b33038fc5,af773452206f,3,2022
7460,af773452206f,db1a7ebf3727,3,2022
7461,db1a7ebf3727,085b2a38876e,3,2022
7462,085b2a38876e,52b403a5afce,3,2022
7463,52b403a5afce,2a13a24897aa,3,2022
7464,2a13a24897aa,445553f40763,3,2022
7465,445553f40763,ed8b33038fc5,3,2022
7466,ed8b33038fc5,af773452206f,3,2022
7467,af773452206f,db1a7ebf3727,3,2022
7468,db1a7ebf3727,085b2a38876e,3,2022
7469,085b2a38876e,52b403a5afce,3,2022
7470,52b403a5afce,2a13a24897aa,3,2022
7471,2a13a24897aa,445553f40763,3,2022
7472,445553f40763,ed8b33038fc5,3,2022
7473,ed8b33038fc5,af773452206f,3,2022
7474,af773452206f,52b403a5afce,3,2022
7475,52b403a5afce,2a13a24897aa,3,2022
7476,2a13a24897aa,445553f40763,3,2022
7477,445553f40763,ed8b33038fc5,3,2022
7478,ed8b33038fc5,af773452206f,3,2022
7479,af773452206f,db1a7ebf3727,3,2022
7480,db1a7ebf3727,9a4a675dbeb6,3,2022
7481,9a4a675dbeb6,085b2a38876e,4,2022
7482,085b2a38876e,2a13a24897aa,4,2022
7483,2a13a24897aa,52b403a5afce,4,2022
7484,52b403a5afce,2a13a24897aa,4,2022
7485,2a13a24897aa,445553f40763,4,2022
7486,445553f40763,ed8b33038fc5,4,2022
7487,ed8b33038fc5,9a4a675dbeb6,4,2022
7488,9a4a675dbeb6,085b2a38876e,4,2022
7489,085b2a38876e,52b403a5afce,4,2022
7490,52b403a5afce,2a13a24897aa,4,2022
7491,2a13a24897aa,ed8b33038fc5,4,2022
7492,ed8b33038fc5,085b2a38876e,4,2022
7493,085b2a38876e,2a13a24897aa,4,2022
7494,2a13a24897aa,ed8b33038fc5,4,2022
7495,ed8b33038fc5,085b2a38876e,4,2022
7496,085b2a38876e,2a13a24897aa,4,2022
7497,2a13a24897aa,085b2a38876e,5,2022
7498,085b2a38876e,2a13a24897aa,5,2022
7499,2a13a24897aa,085b2a38876e,5,2022
7500,085b2a38876e,2a13a24897aa,5,2022
7501,2a13a24897aa,445553f40763,5,2022
7502,445553f40763,ed8b33038fc5,5,2022
7503,ed8b33038fc5,af773452206f,5,2022
7504,af773452206f,db1a7ebf3727,5,2022
7505,db1a7ebf3727,fecb203bd177,5,2022
7506,fecb203bd177,5ff36bab1247,5,2022
7507,5ff36bab1247,8a1d282fbc62,5,2022
7508,8a1d282fbc62,7cffec5b2779,5,2022
7509,7cffec5b2779,9160bec81d69,5,2022
7510,9160bec81d69,3a712cb6cf33,5,2022
7511,3a712cb6cf33,669d78cacaec,5,2022
7517,91f0092e4068,4bbcec8e8147,1,2022
7518,4bbcec8e8147,91f0092e4068,2,2022
7519,91f0092e4068,4bbcec8e8147,2,2022
7522,91f0092e4068,4bbcec8e8147,4,2022
7527,4bbcec8e8147,91f0092e4068,9,2022
7528,91f0092e4068,4bbcec8e8147,9,2022
7529,4bbcec8e8147,91f0092e4068,11,2022
7530,91f0092e4068,4bbcec8e8147,11,2022
7531,4bbcec8e8147,91f0092e4068,11,2022
7532,91f0092e4068,4bbcec8e8147,11,2022
7533,4bbcec8e8147,91f0092e4068,11,2022
7534,91f0092e4068,4bbcec8e8147,12,2022
8147,423e03289170,49be3d65743d,1,2022
8148,49be3d65743d,36a931194d76,1,2022
8149,36a931194d76,704fabf04c11,1,2022
8150,704fabf04c11,16f5fa5ce97e,1,2022
8151,16f5fa5ce97e,fdf281e54f00,1,2022
8154,dccf69297579,c40b15ca508f,1,2022
8155,c40b15ca508f,5dc5bcd84be3,1,2022
8158,49be3d65743d,d0ea28283d46,1,2022
8161,49be3d65743d,423e03289170,2,2022
8162,423e03289170,704fabf04c11,2,2022
8163,704fabf04c11,16f5fa5ce97e,2,2022
8164,16f5fa5ce97e,c40b15ca508f,2,2022
8167,423e03289170,49be3d65743d,2,2022
8168,49be3d65743d,36a931194d76,2,2022
8169,36a931194d76,704fabf04c11,3,2022
8170,704fabf04c11,dccf69297579,3,2022
8171,423e03289170,49be3d65743d,3,2022
8172,49be3d65743d,b224bda23846,3,2022
8173,b224bda23846,e209f7b7bfe0,3,2022
8176,16f5fa5ce97e,49be3d65743d,4,2022
8269,58839af42ed3,373a4a16eaf9,3,2022
8272,ae89ce58d543,373a4a16eaf9,7,2022
8273,373a4a16eaf9,58839af42ed3,7,2022
8274,58839af42ed3,1010859799ff,7,2022
8275,1010859799ff,373a4a16eaf9,7,2022
8276,373a4a16eaf9,ae89ce58d543,7,2022
8277,ae89ce58d543,373a4a16eaf9,7,2022
8278,373a4a16eaf9,ae89ce58d543,8,2022
8279,ae89ce58d543,373a4a16eaf9,8,2022
8280,373a4a16eaf9,ae89ce58d543,9,2022
8281,ae89ce58d543,373a4a16eaf9,9,2022
8282,373a4a16eaf9,ae89ce58d543,9,2022
8283,ae89ce58d543,373a4a16eaf9,9,2022
8284,373a4a16eaf9,ae89ce58d543,9,2022
8285,ae89ce58d543,373a4a16eaf9,9,2022
8286,373a4a16eaf9,ae89ce58d543,11,2022
8287,ae89ce58d543,373a4a16eaf9,11,2022
8418,08b5b23ea880,c431efa3667e,1,2022
8419,c431efa3667e,3802a8d0f0fd,1,2022
8420,3802a8d0f0fd,685d22ae4cc3,2,2022
8421,685d22ae4cc3,1813d3440861,2,2022
8422,1813d3440861,23e5ea1e37f7,2,2022
8423,23e5ea1e37f7,b68c4830cc9e,2,2022
8424,b68c4830cc9e,23e5ea1e37f7,2,2022
8425,23e5ea1e37f7,6f1f5bf42259,2,2022
8426,6f1f5bf42259,b7108b4935fb,2,2022
8427,b7108b4935fb,386870509dc7,2,2022
8428,386870509dc7,b7108b4935fb,2,2022
8429,b7108b4935fb,386870509dc7,2,2022
8430,386870509dc7,6e81c28f0eaa,3,2022
8431,6e81c28f0eaa,b68c4830cc9e,3,2022
8432,b68c4830cc9e,184eb9d5f7fd,3,2022
8433,184eb9d5f7fd,10534d4e7a9b,3,2022
8434,10534d4e7a9b,23e5ea1e37f7,3,2022
8435,23e5ea1e37f7,b68c4830cc9e,3,2022
8436,b68c4830cc9e,10534d4e7a9b,3,2022
8437,10534d4e7a9b,b68c4830cc9e,3,2022
8438,b68c4830cc9e,38307094d613,3,2022
8439,38307094d613,6864a5cf8519,3,2022
8440,6864a5cf8519,184eb9d5f7fd,3,2022
8441,184eb9d5f7fd,b68c4830cc9e,3,2022
8442,b68c4830cc9e,6c99cbaa2778,3,2022
8443,6c99cbaa2778,b68c4830cc9e,3,2022
8444,b68c4830cc9e,fe06da6e1e03,3,2022
8447,b68c4830cc9e,fe06da6e1e03,3,2022
8448,fe06da6e1e03,7d10e92d7749,3,2022
8449,7d10e92d7749,8e5efe42177f,3,2022
8450,8e5efe42177f,38efe5e64041,3,2022
8451,38efe5e64041,6c99cbaa2778,3,2022
8454,57d117317719,1813d3440861,3,2022
8455,1813d3440861,7d10e92d7749,3,2022
8456,7d10e92d7749,10534d4e7a9b,3,2022
8459,179cf283f9f5,c431efa3667e,4,2022
8460,c431efa3667e,b7108b4935fb,4,2022
8461,b7108b4935fb,b68c4830cc9e,4,2022
8462,b68c4830cc9e,38efe5e64041,4,2022
8463,38efe5e64041,04150f2d5883,4,2022
8464,04150f2d5883,6c99cbaa2778,4,2022
8465,6c99cbaa2778,e31aade2d1ae,4,2022
8466,e31aade2d1ae,d55bec63f284,4,2022
8467,d55bec63f284,23e5ea1e37f7,4,2022
8468,23e5ea1e37f7,6864a5cf8519,4,2022
8469,6864a5cf8519,b68c4830cc9e,4,2022
8470,b68c4830cc9e,6a802d54681c,4,2022
8471,6a802d54681c,10534d4e7a9b,4,2022
8472,10534d4e7a9b,0632dc7a43b1,4,2022
8473,0632dc7a43b1,10534d4e7a9b,4,2022
8476,65cb10cc4e49,8e5efe42177f,4,2022
8477,8e5efe42177f,2d769adc12c4,4,2022
8478,2d769adc12c4,47b19f8bd140,4,2022
8479,47b19f8bd140,1c196870d209,4,2022
8480,1c196870d209,bfdc19cd801a,4,2022
8481,bfdc19cd801a,08b5b23ea880,4,2022
8482,08b5b23ea880,399bf708025f,4,2022
8483,399bf708025f,7d10e92d7749,4,2022
8484,7d10e92d7749,04bf2867f7e7,4,2022
8485,04bf2867f7e7,57d117317719,4,2022
8486,57d117317719,65cb10cc4e49,4,2022
8487,65cb10cc4e49,9af172ed1396,4,2022
8488,9af172ed1396,04bf2867f7e7,4,2022
8489,04bf2867f7e7,1813d3440861,4,2022
8490,1813d3440861,b68c4830cc9e,4,2022
8491,b68c4830cc9e,bfdc19cd801a,4,2022
8492,bfdc19cd801a,04bf2867f7e7,4,2022
8493,04bf2867f7e7,743e6166ee02,4,2022
8494,743e6166ee02,23e8b0175874,4,2022
8495,23e8b0175874,1813d3440861,4,2022
8496,1813d3440861,23e5ea1e37f7,4,2022
8497,23e5ea1e37f7,6864a5cf8519,4,2022
8498,6864a5cf8519,4898b2c89209,4,2022
8499,4898b2c89209,e31aade2d1ae,4,2022
8500,e31aade2d1ae,c431efa3667e,4,2022
8501,c431efa3667e,23e5ea1e37f7,4,2022
8502,23e5ea1e37f7,224365f62f68,4,2022
8503,224365f62f68,49b5b0231898,4,2022
8504,49b5b0231898,8318c6586ef3,4,2022
8505,8318c6586ef3,6e81c28f0eaa,4,2022
8506,6e81c28f0eaa,07694e757e99,4,2022
8507,07694e757e99,b7108b4935fb,4,2022
8508,b7108b4935fb,b68c4830cc9e,4,2022
8509,b68c4830cc9e,1813d3440861,4,2022
8510,1813d3440861,b68c4830cc9e,5,2022
8511,b68c4830cc9e,1813d3440861,5,2022
8512,1813d3440861,6f1f5bf42259,5,2022
8513,6f1f5bf42259,1813d3440861,5,2022
8514,1813d3440861,38307094d613,5,2022
8515,38307094d613,b68c4830cc9e,5,2022
8516,b68c4830cc9e,6e81c28f0eaa,5,2022
8517,6e81c28f0eaa,8318c6586ef3,5,2022
8518,8318c6586ef3,179cf283f9f5,5,2022
8519,179cf283f9f5,b68c4830cc9e,5,2022
8520,b68c4830cc9e,1813d3440861,5,2022
8521,1813d3440861,3802a8d0f0fd,5,2022
8522,3802a8d0f0fd,1813d3440861,5,2022
8523,1813d3440861,b68c4830cc9e,5,2022
8524,b68c4830cc9e,9af172ed1396,5,2022
8525,9af172ed1396,8617f3728f3c,5,2022
8526,8617f3728f3c,04bf2867f7e7,5,2022
8527,04bf2867f7e7,1813d3440861,5,2022
8528,1813d3440861,8617f3728f3c,5,2022
8529,8617f3728f3c,49b5b0231898,5,2022
8530,49b5b0231898,07694e757e99,5,2022
8531,07694e757e99,9af172ed1396,5,2022
8532,9af172ed1396,3802a8d0f0fd,5,2022
8533,3802a8d0f0fd,6f1f5bf42259,5,2022
8534,6f1f5bf42259,399bf708025f,5,2022
8535,399bf708025f,7e5a1e6babd8,5,2022
8536,7e5a1e6babd8,179cf283f9f5,5,2022
8537,179cf283f9f5,23e8b0175874,5,2022
8538,23e8b0175874,10534d4e7a9b,5,2022
8539,10534d4e7a9b,91b8ade6fa60,5,2022
8540,91b8ade6fa60,1813d3440861,5,2022
8541,1813d3440861,b68c4830cc9e,5,2022
8542,b68c4830cc9e,1813d3440861,6,2022
8543,1813d3440861,b68c4830cc9e,6,2022
8766,cccfc2377e10,373a4a16eaf9,2,2022
8767,373a4a16eaf9,cccfc2377e10,2,2022
8768,cccfc2377e10,373a4a16eaf9,2,2022
8774,cccfc2377e10,8cdba996be62,2,2022
8775,8cdba996be62,cccfc2377e10,2,2022
8776,cccfc2377e10,ae89ce58d543,2,2022
8780,cccfc2377e10,8cdba996be62,2,2022
8781,8cdba996be62,cccfc2377e10,3,2022
8784,a4231df40681,7f3541038c0c,3,2022
8785,7f3541038c0c,83e7eb77f0f1,3,2022
8786,83e7eb77f0f1,7c594c644910,3,2022
8787,7c594c644910,58839af42ed3,3,2022
8788,58839af42ed3,1010859799ff,3,2022
8789,1010859799ff,cccfc2377e10,3,2022
8796,b4746c6ec078,cccfc2377e10,3,2022
8801,b4746c6ec078,373a4a16eaf9,3,2022
8804,b4746c6ec078,cccfc2377e10,4,2022
8805,cccfc2377e10,b4746c6ec078,4,2022
8814,cccfc2377e10,7f3541038c0c,5,2022
8815,7f3541038c0c,ae89ce58d543,5,2022
8816,ae89ce58d543,373a4a16eaf9,5,2022
8817,373a4a16eaf9,6cb190544c58,5,2022
8818,6cb190544c58,373a4a16eaf9,5,2022
8819,373a4a16eaf9,4860fb4eca2b,6,2022
8820,4860fb4eca2b,ae89ce58d543,6,2022
8821,ae89ce58d543,8cdba996be62,6,2022
8822,8cdba996be62,58839af42ed3,7,2022
8825,58839af42ed3,ae89ce58d543,7,2022
8826,ae89ce58d543,58839af42ed3,7,2022
8827,58839af42ed3,373a4a16eaf9,7,2022
8828,373a4a16eaf9,58839af42ed3,7,2022
8829,58839af42ed3,ae89ce58d543,7,2022
8830,ae89ce58d543,58839af42ed3,7,2022
8831,58839af42ed3,ae89ce58d543,7,2022
8832,ae89ce58d543,58839af42ed3,7,2022
8833,58839af42ed3,373a4a16eaf9,7,2022
8834,373a4a16eaf9,592d6a5d1bf8,7,2022
8835,592d6a5d1bf8,373a4a16eaf9,7,2022
8836,373a4a16eaf9,ae89ce58d543,7,2022
8837,ae89ce58d543,373a4a16eaf9,7,2022
8840,83e7eb77f0f1,ae89ce58d543,7,2022
8841,ae89ce58d543,373a4a16eaf9,7,2022
8842,373a4a16eaf9,83e7eb77f0f1,7,2022
8843,83e7eb77f0f1,373a4a16eaf9,8,2022
8844,373a4a16eaf9,64c50151e532,8,2022
8845,64c50151e532,592d6a5d1bf8,8,2022
8848,592d6a5d1bf8,58839af42ed3,8,2022
8849,58839af42ed3,592d6a5d1bf8,8,2022
8850,592d6a5d1bf8,58839af42ed3,8,2022
8851,58839af42ed3,592d6a5d1bf8,8,2022
8852,592d6a5d1bf8,373a4a16eaf9,8,2022
8853,373a4a16eaf9,592d6a5d1bf8,9,2022
8854,592d6a5d1bf8,20a0b846a834,9,2022
8855,20a0b846a834,592d6a5d1bf8,9,2022
8856,592d6a5d1bf8,64c50151e532,9,2022
8857,64c50151e532,ae89ce58d543,9,2022
8858,ae89ce58d543,83e7eb77f0f1,9,2022
8859,83e7eb77f0f1,64c50151e532,9,2022
8860,64c50151e532,373a4a16eaf9,9,2022
8863,cccfc2377e10,4ede76d3a446,9,2022
8864,4ede76d3a446,64c50151e532,9,2022
8865,64c50151e532,592d6a5d1bf8,9,2022
8866,592d6a5d1bf8,ae89ce58d543,9,2022
8873,ae89ce58d543,3dfcb2607ca7,10,2022
8874,3dfcb2607ca7,ae89ce58d543,10,2022
8875,ae89ce58d543,3dfcb2607ca7,10,2022
8876,3dfcb2607ca7,592d6a5d1bf8,10,2022
8877,592d6a5d1bf8,1afc2e0024a4,10,2022
8878,1afc2e0024a4,ae89ce58d543,10,2022
8879,ae89ce58d543,1afc2e0024a4,10,2022
8880,1afc2e0024a4,406e56fcf549,10,2022
8881,406e56fcf549,1afc2e0024a4,11,2022
8882,1afc2e0024a4,373a4a16eaf9,11,2022
8883,373a4a16eaf9,3dfcb2607ca7,11,2022
8886,373a4a16eaf9,20a0b846a834,12,2022
8887,20a0b846a834,cccfc2377e10,12,2022
8888,cccfc2377e10,20a0b846a834,12,2022
8889,20a0b846a834,cccfc2377e10,12,2022
8895,34d46bd57a61,b68c4830cc9e,8,2022
8896,b68c4830cc9e,34d46bd57a61,9,2022
8933,29eca57d2b89,5cc2c8dc9dc2,1,2022
8934,5cc2c8dc9dc2,29eca57d2b89,1,2022
8935,29eca57d2b89,5cc2c8dc9dc2,1,2022
8936,5cc2c8dc9dc2,29eca57d2b89,1,2022
8937,29eca57d2b89,5cc2c8dc9dc2,1,2022
8938,5cc2c8dc9dc2,29eca57d2b89,1,2022
8939,29eca57d2b89,5cc2c8dc9dc2,1,2022
8940,5cc2c8dc9dc2,29eca57d2b89,1,2022
8941,29eca57d2b89,5cc2c8dc9dc2,2,2022
8954,00e2c609b433,d0c9e369bee2,11,2022
8955,d0c9e369bee2,213f6505c6c2,12,2022
8956,213f6505c6c2,817944c9c685,12,2022
8957,817944c9c685,033f42d8a29e,12,2022
8960,213f6505c6c2,00c08d89fea3,12,2022
8961,00c08d89fea3,d0c9e369bee2,12,2022
8962,d0c9e369bee2,00c08d89fea3,12,2022
8963,00c08d89fea3,d0c9e369bee2,12,2022
8964,d0c9e369bee2,00c08d89fea3,12,2022
8965,00c08d89fea3,013c5936f294,12,2022
8966,013c5936f294,35444bace328,12,2022
8967,35444bace328,00e2c609b433,12,2022
8968,00e2c609b433,817944c9c685,12,2022
9541,0e51b8c46864,d02af9b90375,2,2022
9629,34d46bd57a61,b10b20823f57,4,2022
9630,b10b20823f57,34d46bd57a61,4,2022
9660,cccfc2377e10,373a4a16eaf9,2,2022
9661,373a4a16eaf9,cccfc2377e10,2,2022
9664,cccfc2377e10,373a4a16eaf9,2,2022
9667,cccfc2377e10,8cdba996be62,2,2022
9668,8cdba996be62,ae89ce58d543,2,2022
9669,ae89ce58d543,cccfc2377e10,2,2022
9670,cccfc2377e10,ae89ce58d543,2,2022
9675,373a4a16eaf9,8cdba996be62,2,2022
9676,8cdba996be62,4860fb4eca2b,2,2022
9677,4860fb4eca2b,cccfc2377e10,3,2022
9678,cccfc2377e10,a4231df40681,3,2022
9679,a4231df40681,7f3541038c0c,3,2022
9680,7f3541038c0c,83e7eb77f0f1,3,2022
9681,83e7eb77f0f1,7c594c644910,3,2022
9682,7c594c644910,58839af42ed3,3,2022
9689,b4746c6ec078,cccfc2377e10,3,2022
9692,cccfc2377e10,b4746c6ec078,3,2022
9693,b4746c6ec078,373a4a16eaf9,3,2022
9694,373a4a16eaf9,b4746c6ec078,3,2022
9695,b4746c6ec078,5083dd92b927,3,2022
9696,5083dd92b927,b4746c6ec078,3,2022
9697,b4746c6ec078,cccfc2377e10,3,2022
9698,cccfc2377e10,b4746c6ec078,4,2022
9707,cccfc2377e10,7f3541038c0c,5,2022
9708,7f3541038c0c,ae89ce58d543,5,2022
9709,ae89ce58d543,373a4a16eaf9,5,2022
9710,373a4a16eaf9,4860fb4eca2b,6,2022
9711,4860fb4eca2b,8cdba996be62,6,2022
9712,8cdba996be62,ae89ce58d543,6,2022
9713,ae89ce58d543,8cdba996be62,6,2022
9714,8cdba996be62,58839af42ed3,7,2022
9715,58839af42ed3,7c594c644910,7,2022
9716,7c594c644910,58839af42ed3,7,2022
9717,58839af42ed3,373a4a16eaf9,7,2022
9718,373a4a16eaf9,58839af42ed3,7,2022
9719,58839af42ed3,ae89ce58d543,7,2022
9720,ae89ce58d543,58839af42ed3,7,2022
9721,58839af42ed3,373a4a16eaf9,7,2022
9722,373a4a16eaf9,58839af42ed3,7,2022
9723,58839af42ed3,ae89ce58d543,7,2022
9724,ae89ce58d543,58839af42ed3,7,2022
9725,58839af42ed3,373a4a16eaf9,7,2022
9726,373a4a16eaf9,64c50151e532,8,2022
